Symbols,price,200_MA,150_MA,50_MA,200_MA_1month_ago,150_MA_1month_ago,52_Week_Low,52_Week_High,Rel_Strength,Above_30%_Low,Within_25%_High,RS_Rank
SPY,411.49,357.0195,366.77139999999986,390.52279999999996,,341.53953333333317,273.04,411.49,100.0,354.95200000000006,308.6175,0.46153846153846156
MMM,198.0,170.12424999999988,173.8633999999999,183.92040000000006,,164.67059999999992,135.99,198.0,90.58313939398927,176.787,148.5,0.38127090301003347
ABT,120.9,109.21190000000013,112.65546666666668,120.91919999999996,,103.93120000000003,85.85,128.23,95.0000293182245,111.60499999999999,96.17249999999999,0.4280936454849498
ABBV,107.54,99.11055000000006,100.05626666666666,106.19460000000002,,95.8556,79.75,112.62,91.16689855072907,103.675,84.465,0.39464882943143814
ABMD,333.81,294.0533999999999,295.6239333333331,316.76279999999997,,281.14179999999976,156.39,355.13,140.98084436116773,203.307,266.34749999999997,0.8762541806020067
ACN,287.71,242.61970000000022,248.09746666666683,261.8942,,233.0709333333336,166.24,287.71,109.3271501173748,216.11200000000002,215.78249999999997,0.5919732441471572
ATVI,95.78,85.42342500000002,86.88833333333335,95.24759999999996,,81.06476666666669,60.46,103.81,107.10371376777006,78.598,77.8575,0.5585284280936454
ADBE,504.04,471.60974999999956,476.8965333333329,469.13359999999994,,469.41253333333316,318.7,533.8,106.92537439398737,414.31,400.34999999999997,0.5484949832775919
AMD,82.76,81.38387500000002,85.0686666666667,83.51540000000008,,78.4589666666667,48.38,97.25,115.65181641434137,62.894000000000005,72.9375,0.6488294314381271
AAP,183.97,157.75120000000004,160.68446666666665,170.6496,,152.3273333333334,106.86,187.32,116.39375484227725,138.918,140.49,0.6655518394648829
AES,27.72,21.282749999999993,23.051999999999992,26.944399999999995,,18.5966,11.61,28.91,127.31607931726374,15.093,21.6825,0.7926421404682275
AFL,51.64,41.81935000000001,43.6826666666667,49.208400000000005,,38.768066666666684,31.99,52.14,91.6826450135815,41.586999999999996,39.105000000000004,0.4013377926421405
A,131.91,110.10050000000008,115.15986666666672,123.88319999999993,,103.23280000000003,73.75,131.91,113.85377475523812,95.875,98.9325,0.6387959866220736
APD,284.36,279.57895,279.6686,269.7568,,280.12779999999987,207.39,312.67,87.657303841375,269.60699999999997,234.5025,0.3277591973244147
AKAM,103.87,106.21497500000001,104.62113333333332,101.9791999999999,,107.02683333333327,93.41,120.44,73.61818787512374,121.43299999999999,90.33,0.15384615384615385
